id,loss
436522,872.3017
436524,4157.3457
436525,1046.8463
436532,2779.6504
436535,4920.8145
436540,7142.168
436543,2547.5754
436545,1081.143
436558,4057.7153
436559,837.7598
436566,1012.127
436573,4568.6255
436578,1509.4763
436580,2335.3044
436588,1380.0363
436594,2000.5267
436599,1373.1873
436604,3441.4402
436618,1937.5444
436627,1536.8778
436637,1780.5767
436639,2350.9622
436640,1048.0295
436654,1770.8579
436655,9223.958
436658,2335.3132
436660,2231.2422
436666,1258.1718
436670,1877.9951
436674,2943.2014
436680,849.964
436686,4064.5706
436687,3382.726
436693,8016.1763
436696,1982.5142
436698,1045.5548
436700,7519.456
436704,2775.9495
436709,781.5929
436711,3803.907
436718,1262.9202
436728,820.9617
436730,2364.859
436734,2088.8484
436735,2435.3735
436747,973.4746
436753,1468.9625
436756,860.4404
436764,775.782
436770,6769.689
436772,2475.5515
436777,2252.5413
436796,2213.2285
436797,1750.6642
436800,1564.9929
436802,1827.5817
436804,1020.66174
436806,2985.9543
436809,3499.354
436810,3846.537
436811,3932.9438
436815,1287.6658
436819,1927.184
436825,1603.6267
436828,2611.596
436835,5124.421
436839,2318.1255
436842,2252.013
436846,2530.5022
436850,2024.4673
436860,2410.375
436870,5959.139
436871,3004.9597
436879,2551.4536
436885,1779.0864
436886,1349.1597
436888,3310.9612
436892,2524.9988
436895,2205.1907
436900,2514.4207
436903,8345.885
436907,4498.692
436908,2936.722
436909,1296.1559
436913,1037.1289
436920,3011.0125
436931,1201.4011
436937,4150.9
436941,2610.7742
436948,1095.053
436981,1759.0219
436984,3801.4807
436987,2150.409
436991,8421.922
436994,1079.6222
437003,4949.722
437011,1084.5787
437013,1736.0004
437017,7146.7944
437020,2691.1226
437022,3585.0796
437023,2425.2842
437040,3739.1265
437047,1714.4636
437049,4070.5483
437057,3972.805
437059,2032.9685
437060,4874.3364
437061,5496.291
437080,2696.4146
437082,1522.009
437083,2436.5627
437089,4896.822
437091,4769.5806
437094,1089.0448
437099,1932.1066
437101,1625.8677
437107,1632.6936
437111,882.39813
437114,2145.368
437115,3549.4407
437126,1297.4174
437127,1002.9891
437141,3067.1538
437144,2582.3198
437149,1155.5282
437151,4622.135
437152,3194.6353
437156,6076.9854
437160,13205.882
437165,1225.8364
437166,906.48816
437169,2560.5972
437180,1797.824
437184,3280.9402
437187,2046.6948
437191,1338.118
437193,1968.9706
437195,3049.8193
437198,1013.8717
437200,5105.217
437212,2186.7156
437216,1172.22
437218,2295.2847
437223,1072.8911
437227,2940.1462
437228,871.2034
437230,3015.8347
437232,6562.04
437243,2618.8738
437247,1491.2177
437248,1133.6442
437249,2311.527
437252,1323.0066
437261,1024.0635
437272,863.84845
437274,1980.411
437286,1336.7112
437290,3798.4004
437298,2997.9353
437314,2714.0767
437317,3382.8293
437328,2863.9229
437331,1452.6976
437334,865.2501
437340,2204.1963
437342,4079.3464
437344,1272.4758
437346,1532.3204
437347,2745.7393
437350,1244.585
437351,1718.2611
437355,5047.2603
437369,1550.7526
437375,1264.6473
437377,2368.084
437380,1079.0581
437381,1891.1619
437386,1512.6265
437400,1310.0883
437404,6157.3447
437407,939.6358
437411,1400.5674
437428,2641.3552
437434,2223.328
437436,1468.8113
437440,1292.6019
437447,4097.0312
437449,1968.4204
437451,3678.3247
437452,2658.9558
437457,1615.4413
437458,3405.6565
437460,1875.933
437462,1644.4713
437463,1591.5493
437472,2483.2246
437473,1105.0408
437480,5297.5757
437482,1615.7433
437483,1095.0796
437484,1017.13934
437488,2624.9097
437498,1838.3234
437506,2010.6083
437508,1626.6432
437511,3290.2305
437520,3949.9714
437531,1536.1407
437535,2608.584
437538,1277.7925
437542,771.2339
437547,1163.0295
437548,1013.7243
437557,1031.6023
437561,1354.156
437567,1887.2631
437579,1326.3784
437583,1883.0004
437584,3000.3552
437590,820.26514
437592,936.74316
437596,3415.3066
437597,940.6691
437600,5502.784
437601,1426.1237
437609,1747.6832
437610,3694.715
437611,820.1521
437619,4537.3496
437625,1849.442
437629,2055.6382
437630,4119.603
437636,1483.896
437637,2435.845
437644,8017.3003
437645,3394.253
437646,2180.6182
437652,976.5273
437655,2901.5642
437657,2810.6865
437658,1516.1576
437660,6164.6953
437664,1809.2533
437666,1362.0969
437670,1379.7336
437671,1571.4854
437673,1564.5378
437680,1783.6086
437689,5118.3306
437691,2438.027
437697,1157.8944
437703,1156.5889
437705,1410.4326
437710,3465.36
437715,1512.6683
437722,1478.8821
437723,1502.6826
437724,1532.8495
437727,4579.0854
437730,2339.4973
437731,1585.6968
437736,2268.693
437738,2182.576
437741,2131.996
437750,1921.8284
437753,1537.8982
437758,1820.4965
437760,2425.1873
437767,5838.9546
437768,1152.3357
437775,3204.604
437776,1702.4377
437786,1194.7297
437792,2271.5574
437794,1241.2979
437798,1157.6593
437808,8212.248
437809,1108.7126
437810,2284.1372
437813,1947.8806
437815,4563.8613
437816,3917.8909
437822,1650.9879
437830,2508.6316
437836,2732.0732
437837,3971.725
437838,4273.8794
437839,3708.1748
437843,1255.7072
437850,1109.3505
437854,1374.1514
437856,6775.6445
437863,5336.8496
437866,1531.4073
437867,1885.5377
437869,1105.9749
437879,2806.1948
437881,1321.1028
437883,1665.2592
437884,1127.9921
437885,2697.3071
437887,1439.5587
437888,4103.9766
437900,5056.8623
437917,1939.6095
437921,1061.6665
437924,1463.0472
437930,1216.1542
437935,1616.2781
437938,1823.2191
437942,2543.5554
437943,1162.6614
437945,1339.2786
437946,5329.5356
437949,1167.5392
437953,2196.9268
437955,7134.911
437959,1183.7874
437960,1748.295
437964,1566.9225
437971,948.2847
437982,4787.627
437985,771.96643
437993,2138.8286
437995,2057.476
438000,1382.3256
438002,1708.1216
438004,790.0621
438011,2804.3865
438013,3951.9307
438015,3618.0562
438016,990.72833
438019,2562.8691
438024,2108.3096
438028,4501.9106
438029,5832.176
438033,2715.2961
438035,4420.9663
438040,1588.9136
438041,1238.4695
438042,1583.4965
438047,7304.6816
438051,1910.7391
438052,7498.5386
438053,4300.188
438055,967.55115
438056,1443.1573
438059,2452.0737
438062,1035.7041
438069,2906.7822
438070,2439.0762
438073,975.05884
438079,3315.8179
438081,891.07916
438088,745.85486
438094,3880.5344
438096,9382.0625
438099,2029.7179
438107,4837.216
438109,3189.3323
438110,1073.5184
438116,1352.041
438117,2976.1318
438119,1300.9894
438132,1986.8182
438136,846.67896
438138,2320.7954
438145,1492.4739
438148,1694.8369
438151,1981.8583
438152,1393.3068
438153,2295.6592
438154,3498.4963
438167,819.54224
438168,1407.4578
438186,8145.954
438188,4061.4048
438209,1453.6996
438210,4244.107
438212,1953.3889
438217,1561.2274
438221,2712.9536
438224,3503.3474
438227,1495.6613
438231,2543.0168
438239,871.1769
438244,2657.683
438246,1143.1583
438250,780.4362
438251,2270.429
438254,18118.84
438256,1714.1072
438261,4805.774
438262,1035.3427
438263,1172.8323
438266,3938.0144
438269,3264.6787
438270,1627.776
438271,1361.9866
438273,1064.5874
438277,1736.936
438280,1900.5455
438287,958.3704
438289,1195.4089
438293,1318.6809
438297,1532.6843
438298,952.4425
438301,1173.3177
438307,1166.5714
438308,1605.1368
438310,1432.6273
438315,8458.885
438328,2076.336
438332,2393.6936
438333,5258.004
438334,1109.7662
438335,748.5609
438339,755.0229
438341,3077.535
438342,963.65356
438345,2554.7383
438346,2808.9956
438354,1603.3193
438367,2338.739
438374,2192.5479
438382,1683.4464
438401,6488.0703
438410,2003.4172
438413,1408.0673
438415,1166.7968
438434,1362.7297
438446,7397.387
438447,1503.3262
438454,2018.6412
438456,1887.9309
438458,4172.3433
438463,3915.534
438467,762.2207
438471,5461.4507
438473,1568.4564
438474,830.6868
438477,4919.965
438482,5584.011
438489,2511.7007
438490,6873.425
438494,1661.8102
438500,4468.713
438504,3084.1985
438506,2283.436
438508,2282.2603
438516,954.79706
438521,9693.119
438523,4817.062
438528,4164.79
438529,1975.7081
438530,2379.4119
438540,2992.5337
438542,6150.549
438552,1796.8401
438555,1761.2847
438560,2206.5876
438566,943.09125
438575,1078.4368
438576,9184.572
438581,2846.917
438583,3687.228
438586,3313.0237
438595,1692.7612
438598,3739.765
438603,4750.7046
438610,2099.311
438619,2692.632
438621,1571.3923
438623,4732.1475
438625,1562.7021
438637,968.6304
438640,2105.2715
438641,2902.3032
438646,1694.7949
438647,2499.924
438653,5289.019
438655,6726.4814
438668,4032.2168
438671,3885.9597
438674,1765.2987
438692,2787.9014
438695,3265.4104
438696,1021.4836
438697,1617.8541
438708,1659.4363
438715,1461.5983
438717,2889.0203
438722,4135.009
438724,2742.7087
438727,4097.5396
438728,756.14233
438732,1719.1381
438734,2314.7412
438737,10762.108
438739,1867.8427
438741,1087.4756
438768,1539.505
438770,1530.1387
438777,2924.5977
438780,1387.0571
438785,2122.2913
438793,4385.508
438796,2537.7307
438800,841.50085
438808,1496.262
438810,1636.1508
438816,2258.168
438817,1348.1874
438825,1432.3595
438829,7674.4287
438831,1220.7103
438838,1268.0675
438842,851.5944
438845,890.7737
438846,872.13696
438853,1129.4862
438863,3842.9182
438878,1794.8209
438883,6065.5967
438884,2180.7554
438888,1800.4543
438889,1291.9402
438895,1628.9624
438899,902.5972
438907,1264.4049
438920,1010.3829
438924,7257.8794
438928,5134.2534
438935,5209.4194
438938,1123.5474
438949,2424.1396
438952,1155.1575
438955,1258.7754
438956,1887.11
438962,6771.1484
438973,5327.9453
438980,2266.0442
438987,2582.8665
438989,1660.033
438990,1973.2415
438995,935.66907
439004,5130.656
439018,2576.9224
439020,855.5857
439026,1151.4602
439032,2341.9038
439043,966.5901
439044,1209.7827
439045,4110.385
439064,1074.8313
439066,2514.1042
439067,2214.2778
439075,1653.9333
439076,2462.406
439091,2237.332
439094,1454.4331
439101,1063.9572
439105,4728.1553
439108,903.5183
439113,1436.1388
439119,1168.9675
439120,5185.993
439125,942.99146
439130,1456.971
439132,2301.9817
439137,973.71747
439138,6529.566
439139,1108.977
439142,1154.3442
439147,1310.3868
439154,1473.7179
439156,2428.52
439164,988.04675
439175,3240.1904
439176,1428.1421
439179,2076.0586
439181,4018.1594
439185,2232.958
439195,3112.9478
439198,1805.5078
439199,942.31946
439212,2470.7732
439214,1473.933
439220,5392.806
439227,2453.1287
439232,3749.4963
439240,1386.864
439242,1027.0769
439245,4641.111
439248,5084.678
439253,2769.656
439263,2440.5676
439269,1882.1189
439270,6749.879
439273,2018.8491
439276,1469.02
439277,1441.038
439279,3411.5012
439285,2290.6335
439286,1403.7821
439288,813.16376
439290,1416.8323
439296,2047.9912
439302,5733.204
439306,2103.1565
439307,1670.7551
439317,4506.778
439320,2303.3608
439321,4439.014
439325,1121.9011
439332,1073.2831
439337,3932.1375
439338,1178.9304
439346,2448.4658
439350,853.3496
439357,3991.9004
439358,958.3572
439366,2750.761
439373,4224.5747
439376,907.32404
439381,2455.7527
439387,4492.325
439405,5386.1704
439412,2290.6619
439415,4066.3308
439427,1237.7682
439429,937.8292
439434,857.8828
439436,925.48944
439439,4132.5254
439447,1973.4973
439457,1010.2793
439463,1812.9478
439464,9303.717
439471,1984.2336
439473,7175.6216
439477,2764.5813
439478,1269.936
439480,2189.28
439485,1522.5055
439487,973.1609
439502,2201.1418
439509,6137.904
439512,5540.213
439517,1905.531
439523,2034.6658
439526,1752.7407
439539,3029.0652
439551,2928.265
439558,5169.427
439560,2003.4746
439562,4422.4126
439565,1046.4177
439575,1537.0669
439579,2678.0347
439582,2486.35
439585,3350.8333
439592,2889.8196
439597,2847.1177
439599,1273.8309
439601,3729.3118
439603,7803.421
439610,1713.3325
439619,2520.6462
439624,2143.6907
439642,6082.1455
439648,911.37006
439651,4132.356
439653,707.6123
439659,2340.879
439660,3167.2603
439665,2911.1157
439670,1548.0176
439672,2979.48
439683,1310.7631
439685,872.7868
439686,1928.2612
439689,6110.838
439690,1862.002
439693,1701.3811
439694,3378.3994
439698,2326.1821
439701,4143.9585
439703,2038.2101
439713,859.9466
439715,1766.4775
439716,1967.6078
439717,1610.7708
439720,2021.6428
439728,2454.9143
439733,1627.762
439739,3716.7463
439744,2198.4775
439745,3791.4988
439752,2044.7263
439762,1806.083
439764,3656.1448
439765,3241.6213
439774,1403.592
439776,2338.4534
439793,2029.5765
439794,3953.891
439826,1052.576
439830,1993.7767
439837,1358.2405
439843,4118.4087
439844,2715.524
439855,2767.9634
439863,1754.8699
439872,1663.6814
439873,3671.7043
439876,2250.5122
439882,1084.1852
439886,2531.7646
439890,1468.4387
439895,3949.8396
439898,5252.2007
439901,6813.4214
439904,1483.7092
439906,1401.1753
439907,2940.1743
439911,3978.9436
439915,2999.534
439918,3033.3376
439920,1003.1584
439923,2293.7026
439927,1374.1068
439929,806.89954
439932,1180.1014
439938,2231.2593
439947,1468.0942
439949,5193.412
439951,1196.1947
439953,1083.4783
439955,1132.5463
439956,4320.4126
439957,5255.9487
439969,716.3823
439972,2748.1887
439973,3011.1677
439976,790.1129
439980,1023.99854
439981,7083.297
439983,958.3823
439988,3683.78
439995,2028.3962
440000,1685.5525
440001,760.51733
440002,1423.4835
440003,1759.866
440005,3666.4417
440011,1972.2518
440012,2133.3997
440013,1803.4307
440022,5565.34
440026,1495.2776
440038,1213.1691
440041,1028.6453
440042,2129.0947
440044,1877.5688
440045,5242.5425
440046,944.79535
440052,1993.5903
440053,2239.0652
440056,1333.4098
440062,4882.5156
440064,1204.3917
440068,3773.1853
440069,1622.341
440085,700.5031
440091,1268.3433
440095,982.46783
440099,6301.6553
440112,5118.2817
440114,5732.2256
440116,845.0039
440117,2630.3777
440123,1034.052
440140,1505.1381
440145,1553.1488
440160,2275.5425
440170,3617.1108
440177,1990.8221
440178,1864.0879
440187,3137.0847
440192,1523.8796
440193,3203.6416
440197,3730.2437
440202,891.9757
440204,1852.9553
440226,1203.3022
440228,1469.9617
440233,5301.533
440237,902.71216
440239,2742.3425
440242,3123.2932
440250,2322.292
440251,1513.1488
440261,3547.7925
440263,782.3491
440269,5261.159
440271,2320.4988
440275,3216.763
440276,2113.9084
440277,2088.4062
440278,1538.463
440282,2527.039
440286,2118.013
440296,1191.921
440313,6797.78
440322,1516.2646
440326,2334.436
440332,2020.2069
440338,6736.021
440346,1786.8827
440350,1700.742
440353,1801.8147
440355,5784.665
440363,7961.1094
440365,1929.0963
440376,1473.264
440378,1152.8931
440382,2134.417
440383,5633.8325
440388,1066.4261
440390,1904.4028
440394,795.31903
440395,2952.3013
440398,3257.765
440415,1730.0786
440416,2566.8562
440428,3548.459
440429,1258.7142
440432,2744.7576
440433,1592.351
440446,5514.515
440450,3697.045
440461,2930.293
440462,5756.1045
440463,1036.6744
440465,916.99994
440472,3426.8008
440476,1692.5353
440481,1716.6216
440486,1337.9279
440493,5043.4443
440498,3653.5444
440499,1138.073
440505,1725.34
440511,1264.7378
440518,1708.6299
440520,1454.1418
440525,3270.3376
440527,4348.492
440530,8131.4634
440531,2463.7307
440542,1005.4216
440545,1091.3248
440549,3945.3972
440552,1098.0104
440554,1161.3726
440555,1190.9734
440558,2102.1658
440561,2921.47
440563,6458.839
440576,1762.3146
440578,1470.9911
440579,1499.9336
440583,1344.8948
440588,1287.7124
440599,3017.8171
440604,728.6491
440607,2798.9705
440609,989.8038
440612,1099.8606
440614,1220.2645
440616,784.6677
440622,1105.3501
440623,906.85474
440629,927.07996
440633,1248.9843
440636,2401.0051
440642,5939.021
440647,1762.9501
440651,1195.913
440657,2665.468
440670,1256.4811
440675,1682.9183
440680,929.1848
440683,5241.4277
440686,6817.822
440688,6089.0986
440692,2194.234
440694,3379.2856
440696,946.7815
440699,1054.7777
440707,1201.0013
440712,1438.7626
440718,1360.2329
440719,4034.0938
440729,3226.0378
440731,1849.4932
440735,1742.9346
440738,10074.492
440743,3710.6157
440749,3821.48
440751,2093.7346
440752,1560.2346
440756,1392.1088
440760,4056.5159
440761,5327.3965
440772,3264.7876
440773,2070.3801
440777,1015.9343
440781,1671.713
440782,1461.7405
440786,1249.8458
440790,3335.2114
440793,1428.454
440794,2353.8696
440824,2277.338
440832,3624.376
440833,2555.4521
440834,3333.4878
440835,1027.2356
440838,1058.5486
440850,4731.8584
440852,1231.3151
440853,951.61224
440862,915.6974
440863,2371.311
440866,1089.3237
440867,1996.4366
440868,1690.7172
440870,4610.7676
440875,3121.4797
440878,1106.4723
440895,2954.5798
440898,9514.199
440900,3371.0488
440901,888.794
440903,10274.781
440914,13165.304
440918,3848.9407
440924,1694.0775
440927,847.1668
440930,2512.218
440931,3856.528
440933,860.51263
440936,4342.5537
440940,3839.1782
440951,3608.246
440958,6547.3
440960,1319.5577
440961,3238.204
440964,860.2074
440970,1941.9526
440988,2791.2375
440994,1470.754
441003,1245.2736
441005,2232.89
441015,2692.2878
441016,6846.654
441021,1966.8685
441023,2214.2185
441025,2282.5564
441026,5355.2954
441033,809.2824
441052,1836.0281
441053,5930.509
441056,2647.7158
441058,2096.8838
441061,2427.5452
441065,1151.4174
441066,1822.4941
441067,1337.1549
441069,2231.9446
441079,1928.6641
441085,2691.9644
441088,1906.7526
441098,1899.002
441100,3338.6228
441103,2408.5964
441104,1733.2031
441106,1014.693
441111,1308.6422
441127,1833.8477
441129,8659.869
441132,926.4507
441134,2126.7732
441144,1079.4811
441149,1521.1398
441157,1059.8992
441160,2631.7075
441164,1795.2899
441168,1457.0251
441169,2126.2822
441171,914.84894
441172,2064.0225
441176,1753.6201
441180,1691.338
441181,2257.5586
441183,2648.6804
441198,1897.8107
441200,3668.799
441207,1191.6914
441209,1030.6907
441213,1213.3021
441214,1709.8981
441215,857.2453
441222,7592.3574
441226,2311.1238
441231,1042.517
441237,4862.9375
441238,2134.2625
441243,4027.3782
441245,1561.0712
441246,803.07446
441258,2823.2349
441259,1487.2438
441268,3809.8428
441272,1320.7235
441277,4684.154
441283,1001.3194
441286,4012.844
441288,3740.7815
441290,909.4886
441295,1076.4474
441298,995.5445
441300,1311.1094
441307,1833.6151
441309,3587.686
441314,1717.3568
441316,1987.6901
441323,2225.8525
441328,1223.5682
441330,5962.5615
441331,1213.4954
441334,3766.5881
441335,2269.126
441337,3023.573
441340,2147.253
441342,2135.4312
441355,2248.9265
441364,1166.5853
441365,1817.9445
441368,1807.0046
441374,1006.07574
441380,1191.7584
441381,843.68695
441383,3687.1367
441385,1713.1936
441386,3101.004
441390,1577.7443
441391,3698.057
441401,3030.8308
441405,4446.4673
441408,2375.7317
441409,1057.0137
441410,1204.3953
441425,2099.1929
441447,3456.3003
441463,2134.3276
441467,2865.081
441469,4926.421
441473,1001.2001
441477,8683.472
441479,2830.4248
441482,1327.3389
441494,9669.022
441495,2543.3176
441497,4478.705
441501,1191.7107
441503,1468.3925
441506,1010.8547
441510,2592.9485
441512,811.7454
441515,1066.6078
